	bertscore_f1	bertscore_precision	bertscore_recall	bleu	chrf	chrf2	comet_no_ref	comet_ref	meteor	rouge	ter
meta-llama_llama-4-scout-17b-16e-instruct_r3_spt4m_spt4l_upt1_meta4xnli_train_metaphorical_sample_1000	0.9521983588933944	0.9505288770198822	0.954012626349926	48.128779210534695	71.30252141472482	69.9360503764177	0.9467709269970656	0.9583244514465332	70.26263039802357	70.87562393032412	39.32555623584053
gemma2-9b-it_r3_spt4m_spt4l_upt1_meta4xnli_train_metaphorical_sample_1000	0.9405716094970703	0.9404217242002487	0.9409271192550659	43.71288068011498	67.43272427526053	65.85705404150741	0.9283985849022865	0.9409404044896365	64.91943058839512	66.80509472134229	41.76085621542123
llama-3.1-8b-instant_r3_spt4m_spt4l_upt1_meta4xnli_train_metaphorical_sample_1000	0.9480365834832192	0.9468531866073608	0.9493210842609405	44.027609645849225	68.6863483096535	67.13823231346413	0.9342247588187456	0.9432307016253472	66.51134019956076	67.85461975864405	40.339119031024254
allam-2-7b_r3_spt4m_spt4l_upt1_meta4xnli_train_metaphorical_sample_1000	0.9348091126680375	0.9334382988810539	0.9363621922135353	34.71841169853077	61.93006876300912	59.980358400907	0.8902446560114622	0.8930984016433359	58.12500586549382	60.30898563553789	48.68872211643912
llama3-70b-8192_r3_spt4m_spt4l_upt1_meta4xnli_train_metaphorical_sample_1000	0.948524118244648	0.9488035587072372	0.948361400783062	44.9676823371096	68.59842686324725	67.1884104495239	0.9264486851096153	0.9382238486409187	67.11437124809594	68.91765309727367	38.17067970032836
llama3-8b-8192_r3_spt4m_spt4l_upt1_meta4xnli_train_metaphorical_sample_1000	0.9466361795663834	0.9461007861495018	0.9472825428843499	42.297267150512816	67.3564833525587	65.71763405639852	0.9272458341121673	0.9374814664125443	64.85001082931667	66.64867359251164	41.41839223339426
meta-llama_llama-4-scout-17b-16e-instruct_r3_spt4m_spt4l_upt1_meta4xnli_train_literal_sample_1000	0.9596693056225777	0.9588800462484359	0.9605932748317718	53.30915410698767	74.7205530478411	73.35319859459958	0.9595965442955494	0.9696476030051708	72.43481884668512	73.91394442922005	32.90223929697277
llama-3.3-70b-versatile_r3_spt4m_spt4l_upt1_meta4xnli_train_literal_sample_1000	0.9584317976236343	0.9576393176913262	0.9593653162717819	52.252414026586166	74.31137467781402	72.8703906230462	0.955950227946043	0.9666165954470635	72.31345519315798	73.32916154409638	32.924410343929274
meta-llama_llama-4-maverick-17b-128e-instruct_r3_spt4m_spt4l_upt1_meta4xnli_train_literal_sample_1000	0.9615629207491875	0.961031879901886	0.9622194801568985	55.41660078163137	76.10957204707161	74.77879619179372	0.9582916463911534	0.9687494744360446	74.03208455182752	75.3023267639249	30.470459998222402
llama-3.3-70b-versatile_r3_spt4m_spt4l_upt1_meta4xnli_train_metaphorical_sample_1000	0.9538430616855621	0.9529688133001327	0.9548841050267219	49.0182854609818	71.95601809809924	70.56116008097187	0.943174518942833	0.9550042122602462	70.8062801460677	71.66211512188454	51.475493862349076
